img1605,0,888,768,121,55
img1605,0,862,513,105,56
img1605,0,1050,754,119,59
img1605,0,569,722,109,57
img1605,0,408,32,112,54
img1605,0,542,932,122,60
img1605,0,1004,437,118,55
img1605,0,852,105,111,54
img1605,0,843,3,112,55
img1605,0,1005,209,117,54
img1605,0,561,126,112,55
img1605,0,856,331,118,55
img1605,0,575,234,112,54
img1605,0,552,659,129,54
img1605,0,877,915,129,59
img1605,0,1026,264,89,49
img1605,0,850,272,116,57
img1605,0,572,182,113,52
img1605,0,553,794,121,54
img1605,0,1001,378,116,58
img1605,0,560,595,117,55
img1605,0,1032,566,118,54
img1605,0,1015,691,115,51
img1605,0,1049,825,118,56
img1605,0,52,971,124,53
img1605,0,988,42,113,55
img1605,0,547,866,121,55
img1605,0,1018,625,120,57
img1605,0,858,580,120,53
img1605,0,567,352,105,50
img1605,0,857,391,119,54
img1605,0,902,980,126,64
img1605,0,868,218,108,55
img1605,0,550,474,124,54
img1605,0,853,162,115,52
img1605,0,1043,897,126,53
img1605,0,1039,501,108,52
img1605,0,863,451,118,57
img1605,0,902,841,103,50
img1605,0,556,411,127,53
img1605,0,56,835,130,53
img1605,0,861,644,124,57
img1606,3,281,480,16,11
img1606,3,273,509,16,11
img1606,3,296,421,20,15
img1606,3,290,447,18,10
img1606,0,1908,43,12,25
img1606,3,277,494,14,11
img1606,3,285,466,19,10
img1606,3,287,456,20,10
img1606,3,1515,721,13,22
img1606,0,1518,349,25,40
img1606,3,1361,534,13,21
img1606,0,1907,210,13,39
img1606,3,1367,524,20,17
img1606,3,192,780,14,23
img1606,0,1897,51,23,31
img1606,2,871,497,10,18
img1606,3,1313,549,26,15
img1606,3,1017,305,8,21
img1606,3,1007,306,10,19
img1606,0,1851,76,21,21
img1606,3,1025,306,11,19
img1606,2,1686,1041,15,14
img1606,3,388,765,15,23
img1606,3,174,783,18,28
img1606,0,1334,522,24,37
img1606,0,325,327,28,32
img1606,0,1017,444,23,42
img1606,0,1873,53,32,32
img1606,1,407,333,60,22
img1606,0,1022,354,53,16
img1606,1,1384,517,25,37
img1606,0,83,950,70,27
img1606,0,1278,502,28,56
img1606,1,616,296,71,29
img1606,0,1068,514,31,53
img1606,0,71,790,36,66
img1606,0,913,376,44,31
img1606,0,1,986,33,32
img1606,1,1307,510,26,41
img1606,0,607,766,33,62
img1606,0,253,527,33,55
img1606,0,1076,390,25,41
img1606,0,1221,514,31,56
img1606,0,570,771,34,62
img1606,0,1250,507,27,56
img1606,0,846,378,56,23
img1606,1,1103,369,30,58
img1606,0,975,386,27,47
img1606,0,1553,537,52,33
img1606,0,617,320,56,24
img1606,0,1249,610,69,33
img1606,0,492,768,35,63
img1606,0,1386,1,30,31
img1606,0,439,776,38,67
img1606,0,1029,500,38,53
img1606,0,1446,862,33,61
img1606,0,656,445,24,37
img1606,0,820,814,62,35
img1607,3,849,195,19,15
img1607,3,844,202,19,16
img1607,2,1820,903,21,21
img1607,2,1604,362,16,15
img1607,3,837,211,21,16
img1607,3,812,231,22,16
img1607,3,397,656,19,18
img1607,3,252,806,20,21
img1607,3,233,818,25,19
img1607,3,260,790,24,23
img1607,3,411,642,21,20
img1607,3,381,675,22,17
img1607,0,600,1056,40,23
img1607,3,366,686,22,19
img1607,0,1312,1,54,34
img1607,0,632,1,41,48
img1607,0,636,1032,60,47
img1607,0,1112,747,51,53
img1607,0,513,677,45,45
img1607,0,566,632,52,48
img1607,1,966,320,66,66
img1607,0,1483,122,54,51
img1607,0,1427,76,54,52
img1607,0,517,1025,59,54
img1607,0,807,483,55,51
img1607,0,1069,796,55,54
img1607,0,416,777,55,54
img1607,0,1542,172,53,47
img1607,0,546,1001,54,54
img1607,0,632,550,52,52
img1607,0,597,948,57,60
img1607,0,698,480,50,46
img1607,0,521,778,57,57
img1607,0,749,435,49,50
img1607,0,908,613,49,50
img1607,0,498,806,55,53
img1607,0,824,455,52,48
img1607,0,783,507,44,45
img1607,0,717,814,51,50
img1607,0,394,805,52,52
img1607,0,547,752,50,51
img1607,0,570,975,56,57
img1607,0,675,635,46,46
img1607,0,620,917,53,56
img1607,0,695,606,54,52
img1607,0,596,707,56,50
img1607,0,589,606,50,52
img1607,0,606,576,49,46
img1607,0,400,914,55,55
img1607,0,423,886,57,57
img1607,0,336,855,59,57
img1607,0,473,831,58,55
img1607,0,718,581,55,53
img1607,0,487,697,56,55
img1607,0,572,730,57,56
img1607,0,643,654,56,51
img1607,0,662,862,53,52
img1607,0,658,533,53,50
img1607,0,811,710,52,51
img1607,0,545,657,52,50
img1607,0,1202,780,50,47
img1607,0,640,887,54,55
img1607,0,831,684,57,56
img1607,0,686,516,50,47
img1607,0,452,857,57,57
img1607,0,693,841,57,54
img1607,0,1126,716,58,53
img1607,0,930,592,52,50
img1607,0,855,663,49,44
img1607,0,724,459,49,46
img1607,0,880,635,53,52
img1607,0,621,681,55,53
img1607,0,756,531,52,48
img1607,0,736,786,59,56
img1607,0,765,762,55,53
img1608,0,196,567,43,43
img1608,0,823,525,51,25
img1608,0,1294,559,53,27
img1608,0,555,502,55,25
img1608,0,694,512,48,26
img1608,0,955,534,57,27
img1608,0,1222,554,60,29
img1608,0,1151,550,59,27
img1608,0,1022,540,53,25
img1608,0,888,530,58,26
img1608,0,1089,543,54,27
img1609,2,1669,485,29,33
img1609,2,1508,466,21,21
img1609,2,953,980,42,51
img1609,3,1509,466,23,21
img1609,3,952,981,45,48
img1609,2,452,89,10,13
img1609,3,16,318,34,19
img1609,2,1118,79,11,23
img1609,2,1800,457,15,22
img1609,3,1656,625,30,48
img1609,3,1,342,11,23
img1609,3,1623,456,22,36
img1609,3,1518,465,32,26
img1609,2,1518,444,15,21
img1609,2,1550,454,16,31
img1609,2,1763,879,26,34
img1609,2,1494,452,15,20
img1609,3,1656,489,49,29
img1609,2,180,300,18,21
img1609,2,1477,446,18,27
img1609,2,1532,441,15,22
img1609,3,1469,464,34,24
img1609,3,1832,457,32,39
img1609,2,1329,440,14,19
img1609,3,625,1050,70,30
img1609,3,1853,457,29,38
img1609,3,1104,944,56,42
img1609,2,1138,969,24,50
img1609,3,1789,454,30,40
img1609,3,1749,880,47,59
img1609,3,1678,453,24,44
img1609,3,1638,627,32,46
img1609,3,1847,437,38,25
img1609,2,1063,575,17,36
img1609,3,1741,626,32,42
img1609,2,644,1038,31,39
img1609,2,1514,420,17,29
img1609,3,1610,457,24,36
img1609,3,1709,625,33,47
img1609,2,1288,1035,21,42
img1609,3,1736,453,24,39
img1609,3,1680,625,29,48
img1609,3,1563,463,24,35
img1609,3,1608,629,28,45
img1609,2,1099,573,23,38
img1609,3,40,308,25,17
img1609,3,1660,455,22,37
img1609,3,1720,454,26,39
img1609,3,1894,624,26,48
img1609,3,1640,455,23,37
img1609,2,1098,763,20,45
img1609,2,1119,341,17,34
img1609,3,1581,625,31,48
img1609,2,1118,579,28,34
img1609,2,1256,653,23,30
img1609,3,1764,453,28,41
img1609,3,1134,757,31,43
img1609,2,1136,1035,21,44
img1609,3,1700,454,26,40
img1609,0,689,434,101,43
img1609,3,1587,458,27,36
img1609,3,1769,627,29,45
img1609,2,1243,1048,28,32
img1609,3,1877,456,29,39
img1609,3,179,307,23,29
img1609,2,1120,794,21,46
img1609,2,1202,1029,25,49
img1609,2,1312,1036,24,44
img1609,2,1216,681,22,48
img1609,2,1577,823,27,50
img1609,3,940,1033,60,45
img1609,0,1759,1011,109,69
img1609,2,1496,800,30,53
img1609,3,1552,624,28,49
img1609,2,999,1015,30,56
img1609,3,681,691,27,52
img1609,3,475,427,37,24
img1609,3,633,685,29,52
img1609,2,1250,934,26,50
img1609,3,1111,889,59,52
img1609,1,1537,972,123,106
img1609,3,868,928,62,42
img1609,0,1837,870,83,162
img1609,0,1828,671,91,103
img1609,0,1582,873,119,131
img1609,0,1662,1001,106,76
img1609,0,1468,684,83,94
img1609,0,946,443,114,45
img1609,0,1393,666,79,106
img1609,0,1311,659,78,104
img1609,0,1337,590,125,65
img1609,0,1739,664,110,112
img1609,0,1088,491,110,52
img1609,1,552,570,161,79
img1609,0,823,438,106,44
img1609,0,564,430,99,43
img1610,3,1671,200,21,11
img1610,3,1672,193,19,12
img1610,2,625,839,14,17
img1610,3,1826,839,26,13
img1610,3,1822,831,26,13
img1610,3,1673,210,24,13
img1610,3,1813,789,24,12
img1610,3,1703,330,21,13
img1610,3,1700,318,21,12
img1610,3,1818,820,26,13
img1610,3,1696,305,20,10
img1610,0,1381,214,46,20
img1610,3,1695,293,21,10
img1610,0,1512,260,50,21
img1610,1,1556,784,92,34
img1610,0,1597,409,54,26
img1610,0,1598,346,44,22
img1610,0,1534,456,57,25
img1610,0,1532,407,56,25
img1610,0,1115,580,51,23
img1610,0,1391,292,51,22
img1610,0,1633,559,53,27
img1610,0,1571,244,47,20
img1610,0,1395,313,48,23
img1610,0,1380,232,46,20
img1610,0,1612,506,52,25
img1610,0,1394,355,47,23
img1610,0,1525,322,48,20
img1610,0,1515,279,49,21
img1610,0,1405,545,54,27
img1610,0,1557,528,55,27
img1610,0,1406,519,53,27
img1610,0,1393,377,55,26
img1610,0,1563,554,50,28
img1610,0,1613,460,55,25
img1610,0,1525,362,53,25
img1610,0,1410,494,48,24
img1610,0,1594,388,53,23
img1610,0,1379,193,47,23
img1610,0,1320,189,49,21
img1610,0,1387,271,48,23
img1610,0,1632,585,58,29
img1610,0,1574,262,51,25
img1610,0,1515,299,54,24
img1610,0,1504,219,48,23
img1610,0,1520,340,54,23
img1610,0,1400,447,54,24
img1610,0,1314,229,46,24
img1610,0,1319,208,48,23
img1610,0,1189,557,53,26
img1610,0,1610,481,55,27
img1610,0,1535,431,48,25
img1610,0,1571,611,58,30
img1610,0,1556,583,61,28
img1610,0,1501,201,48,20
img1610,0,1527,385,53,23
img1610,0,1506,241,49,21
img1610,0,1400,468,57,28
img1610,0,1189,507,55,27
img1610,0,1537,482,60,27
img1610,0,1588,367,50,23
img1610,0,1588,324,54,23
img1610,0,1615,436,48,24
img1610,0,1630,532,56,28
img1610,0,1388,332,52,25
img1610,0,1394,401,52,25
img1610,0,1404,571,56,28
img1610,0,1563,202,51,26
img1610,0,1378,250,50,23
img1610,0,1194,583,57,29
img1611,3,1219,399,9,16
img1611,2,1404,100,10,19
img1611,3,1224,396,11,19
img1611,3,521,466,10,19
img1611,3,701,447,12,20
img1611,2,1766,935,19,14
img1611,3,1210,400,11,18
img1611,3,686,448,11,20
img1611,3,1182,400,12,19
img1611,3,534,460,12,23
img1611,3,667,450,11,20
img1611,3,505,464,13,20
img1611,3,652,451,11,20
img1611,0,1492,31,21,32
img1611,0,830,567,26,53
img1611,0,1295,125,43,23
img1611,1,1237,528,31,69
img1611,0,1607,292,27,36
img1611,0,1170,191,29,46
img1611,0,1420,70,42,24
img1611,0,1509,302,44,23
img1611,0,558,795,26,59
img1611,0,1499,264,46,22
img1611,0,1503,284,49,23
img1611,0,936,507,24,44
img1611,0,522,794,28,63
img1611,0,1823,431,41,40
img1611,0,1647,392,35,48
img1611,0,594,801,27,58
img1611,0,881,501,24,48
img1611,0,622,588,26,52
img1611,0,973,551,26,46
img1611,0,1004,551,23,41
img1611,0,963,492,26,45
img1611,0,560,728,26,54
img1611,0,680,581,26,55
img1611,0,781,705,25,51
img1611,0,766,522,24,46
img1611,0,652,586,24,51
img1611,0,860,570,25,48
img1611,0,688,708,26,56
img1611,0,738,518,21,41
img1611,0,656,716,26,55
img1611,0,992,494,25,42
img1611,0,964,684,28,49
img1611,0,593,594,26,51
img1611,0,717,705,26,53
img1611,0,907,504,26,47
img1611,0,708,519,25,48
img1611,0,530,599,24,53
img1611,0,794,517,24,47
img1611,0,889,566,27,51
img1611,0,934,685,27,57
img1611,0,1036,899,30,64
img1611,0,918,560,29,54
img1611,0,749,706,26,58
img1611,0,621,723,28,58
img1611,0,1029,681,27,53
img1611,0,1152,975,32,61
img1611,0,851,504,24,43
img1611,0,712,579,25,47
img1611,0,1100,891,31,63
img1611,0,843,698,28,54
img1611,0,995,681,29,53
img1611,0,1061,541,29,46
img1611,0,800,573,25,53
img1611,0,740,577,26,53
img1611,0,770,576,26,49
img1611,0,591,725,25,56
img1611,0,905,688,26,56
img1611,0,822,513,24,48
img1611,0,526,729,29,57
img1611,0,1036,548,26,52
img1611,0,1022,492,24,44
img1611,0,592,535,24,47
img1611,0,560,595,26,54
img1611,0,1518,323,45,23
img1611,0,1695,501,38,50
img1611,0,1057,679,30,53
img1611,0,622,530,24,48
img1611,0,530,537,28,50
img1611,0,1780,685,40,57
img1611,0,1131,881,35,63
img1611,0,1749,620,42,58
img1611,0,811,698,27,57
img1611,0,1809,755,43,56
img1612,3,1138,731,16,16
img1612,3,1133,736,16,19
img1612,2,574,105,14,15
img1612,3,1702,387,15,13
img1612,3,1715,379,18,16
img1612,2,555,392,15,20
img1612,3,1146,724,16,19
img1612,3,1170,709,21,21
img1612,3,1694,393,16,15
img1612,3,1600,447,17,16
img1612,3,1613,442,18,15
img1612,3,1588,456,16,16
img1612,3,1574,464,20,17
img1612,0,829,1056,53,24
img1612,0,261,105,29,33
img1612,1,1022,541,44,61
img1612,0,955,226,31,31
img1612,0,1329,396,41,36
img1612,0,488,609,37,51
img1612,0,1449,207,38,36
img1612,0,514,661,39,56
img1612,1,137,235,47,66
img1612,0,814,1026,51,51
img1612,0,1382,447,41,40
img1612,0,794,994,55,56
img1612,0,1372,249,40,39
img1612,0,465,557,36,45
img1612,0,1011,253,33,35
img1612,0,1242,517,42,46
img1612,0,1266,298,41,40
img1612,0,1188,346,37,36
img1612,0,570,790,41,56
img1612,0,1230,462,33,38
img1612,0,1468,196,39,39
img1612,0,1140,364,37,40
img1612,0,1554,274,41,36
img1612,0,1467,396,38,39
img1612,0,1441,342,39,41
img1612,0,1051,231,34,36
img1612,0,1390,235,38,38
img1612,0,1429,217,37,35
img1612,0,1228,323,39,36
img1612,0,1178,485,43,45
img1612,0,989,265,39,38
img1612,0,1372,371,44,42
img1612,0,1352,384,43,40
img1612,0,1381,177,40,36
img1612,0,1329,262,40,41
img1612,0,1356,259,37,39
img1612,0,1431,161,37,35
img1612,0,1409,169,37,36
img1612,0,1480,382,47,46
img1612,0,1305,406,44,40
img1612,0,1307,472,41,43
img1612,0,1115,373,39,42
img1612,0,1512,293,43,40
img1612,0,1533,283,45,37
img1612,0,1494,304,45,41
img1612,0,1356,455,44,46
img1612,0,1282,417,45,44
img1612,0,1599,310,47,44
img1612,0,1249,447,41,43
img1612,0,1419,412,42,44
img1612,0,1294,494,42,45
img1612,0,630,923,45,65
img1612,0,1435,400,43,43
img1612,0,1195,468,45,45
img1612,0,1561,335,42,40
img1612,0,1313,277,37,38
img1612,0,1163,353,38,42
img1612,0,1289,286,42,44
img1612,0,1332,461,42,45
img1612,0,1406,223,41,39
img1612,0,1413,347,44,40
img1612,0,1394,358,42,41
img1612,0,1206,329,41,45
img1612,0,1455,327,44,40
img1612,0,1395,423,45,46
img1612,0,1540,345,44,42
img1612,0,1269,506,41,44
img1612,0,1477,316,41,39
img1613,0,1070,282,29,28
img1613,0,927,949,61,109
img1614,0,1832,439,88,105
img1614,2,1522,405,46,88
img1614,0,467,424,302,110
img1614,0,1,458,282,121
img1614,0,863,440,278,99
img1614,0,1185,436,273,101
img1615,0,1064,170,49,39
img1615,0,682,822,60,57
img1615,0,1000,372,68,43
img1615,0,714,339,36,55
img1615,0,893,353,55,34
img1615,0,838,890,40,63
img1615,0,683,373,44,64
img1615,0,942,795,60,42
img1615,0,1034,435,62,39
img1615,0,909,384,62,38
img1615,0,917,674,43,66
img1615,0,902,601,43,63
img1615,0,1107,626,60,41
img1615,0,970,531,61,41
img1615,0,642,379,41,66
img1615,0,953,829,59,38
img1615,0,577,471,56,37
img1615,0,869,853,43,62
img1615,0,1153,760,62,43
img1615,0,1057,471,53,36
img1615,0,1048,725,64,36
img1615,0,1166,222,69,41
img1615,0,617,586,62,38
img1615,0,1093,833,59,39
img1615,0,1469,411,40,58
img1615,0,1037,692,63,39
img1615,0,639,665,57,39
img1615,0,1055,761,59,36
img1615,0,561,433,51,42
img1615,0,1053,503,61,39
img1615,0,1114,657,64,45
img1615,0,984,563,64,44
img1615,0,1006,61,65,47
img1615,0,653,779,62,37
img1615,0,1066,533,67,44
img1615,0,1093,595,64,40
img1615,0,1129,689,66,45
img1615,0,1204,513,55,39
img1615,0,929,759,61,39
img1615,0,589,517,65,40
img1615,0,549,393,62,44
img1615,0,637,737,68,40
img1615,0,997,600,66,40
img1615,0,653,697,64,38
img1615,0,1074,798,64,40
img1615,0,1021,661,64,40
img1615,0,1018,404,63,41
img1615,0,1391,261,67,45
img1615,0,1330,304,61,37
img1615,0,1140,723,63,45
img1615,0,1401,451,67,41
img1616,2,623,472,12,18
img1616,2,772,352,8,8
img1616,3,1799,258,14,10
img1616,2,609,283,11,11
img1616,3,621,471,14,22
img1616,3,616,392,12,19
img1616,3,715,516,12,21
img1616,2,766,345,7,7
img1616,2,715,516,11,21
img1616,3,647,535,12,19
img1616,3,679,396,13,23
img1616,3,600,315,8,17
img1616,2,1800,258,12,10
img1616,3,609,284,12,21
img1616,3,1613,229,9,21
img1616,3,807,309,12,20
img1616,3,780,312,8,22
img1616,3,1818,191,9,22
img1616,2,1705,842,12,12
img1616,3,1517,375,19,11
img1616,2,414,380,15,14
img1616,3,766,312,11,25
img1616,3,787,310,10,23
img1616,3,1885,177,12,24
img1616,3,1603,230,10,22
img1616,3,842,302,11,23
img1616,2,1478,793,15,12
img1616,3,1625,226,11,21
img1616,3,1637,224,11,20
img1616,3,1840,187,13,24
img1616,3,1590,231,10,22
img1616,3,1826,189,12,23
img1616,3,1907,173,13,27
img1616,3,1578,232,12,23
img1616,0,1275,433,35,20
img1616,3,641,930,23,15
img1616,3,1870,180,12,24
img1616,3,1652,220,11,22
img1616,3,893,292,13,21
img1616,3,1806,192,12,23
img1616,0,671,178,30,51
img1616,0,1854,324,54,24
img1616,0,775,766,21,59
img1616,0,1,468,24,32
img1616,0,224,92,28,39
img1616,0,529,1,27,29
img1616,0,358,420,60,32
img1616,0,713,121,54,28
img1616,0,121,599,67,32
img1616,1,980,328,52,29
img1616,1,109,450,54,31
img1616,0,562,233,33,60
img1616,1,38,606,79,36
img1616,1,546,163,40,67
img1616,0,1,616,43,32
img1616,0,348,570,66,33
img1616,0,295,428,57,32
img1616,0,220,586,61,31
img1616,1,611,774,38,65
img1616,0,114,326,36,58
img1616,0,275,575,70,35
img1616,0,231,435,60,32
img1616,0,230,248,56,34
img1616,0,32,456,64,34
img1616,0,704,298,52,52
img1616,0,163,444,58,30
img1616,0,627,863,33,60
img1616,0,531,32,36,62
img1616,1,701,85,65,35
img1616,0,742,370,57,37
img1616,0,699,35,57,33
img1617,0,1,350,105,113
img1617,0,1800,408,119,100
img1617,0,1453,381,324,117
img1617,0,74,345,344,132
img1617,0,507,369,354,126
img1617,1,993,330,362,161
img1618,3,538,31,7,17
img1618,3,544,30,8,17
img1618,0,1,103,8,29
img1618,3,531,32,8,17
img1618,0,1,221,8,35
img1618,3,91,47,9,14
img1618,3,74,46,10,17
img1618,2,501,790,17,22
img1618,2,791,408,11,16
img1618,3,63,45,9,18
img1618,3,101,46,13,16
img1618,3,506,31,10,17
img1618,0,810,1,42,11
img1618,0,282,216,26,35
img1618,0,894,121,24,43
img1618,0,1,136,17,36
img1618,0,198,91,24,31
img1618,0,896,45,21,37
img1618,1,497,119,29,53
img1618,0,281,128,24,33
img1618,0,265,97,25,31
img1618,0,221,90,26,34
img1618,0,316,90,22,31
img1618,0,241,93,26,33
img1618,0,102,95,25,29
img1618,0,292,88,24,31
img1618,0,306,129,24,30
img1618,0,64,136,25,33
img1618,0,893,296,21,41
img1618,0,894,248,21,44
img1618,0,109,136,27,34
img1618,0,893,203,21,44
img1618,0,208,133,25,38
img1618,0,13,139,27,33
img1618,0,147,97,24,32
img1618,0,136,135,24,36
img1618,0,185,134,23,36
img1618,0,125,99,24,33
img1618,0,30,219,28,35
img1618,0,233,215,24,33
img1618,0,78,94,27,35
img1618,0,160,130,24,39
img1618,0,80,220,26,35
img1618,0,5,101,30,31
img1618,0,205,215,29,38
img1618,0,6,216,28,40
img1618,0,234,130,26,40
img1618,0,331,127,24,38
img1618,0,357,124,23,33
img1618,0,257,214,25,36
img1618,0,168,95,30,34
img1618,0,886,978,27,62
img1618,0,85,133,27,40
img1618,0,181,214,26,39
img1618,0,104,218,29,38
img1618,0,338,90,26,32
img1618,0,131,220,29,36
img1618,0,52,220,30,38
img1618,0,37,134,29,40
img1618,0,288,405,25,42
img1618,0,307,216,27,36
img1618,0,271,352,29,43
img1618,0,299,346,29,44
img1618,0,217,351,32,47
img1619,0,1246,122,19,14
img1619,0,1143,227,23,24
img1619,0,933,1025,59,55
img1620,3,1293,15,12,23
img1620,2,1780,617,19,13
img1620,3,701,65,12,24
img1620,3,1281,19,12,22
img1620,3,718,64,12,24
img1620,3,522,82,13,23
img1620,3,505,81,15,22
img1620,3,536,77,14,25
img1620,3,681,67,12,24
img1620,3,665,68,11,23
img1620,3,1250,19,12,22
img1620,0,841,353,28,59
img1620,1,1296,177,33,76
img1620,0,641,227,29,58
img1620,0,589,448,27,59
img1620,0,554,445,27,64
img1620,0,914,134,26,55
img1620,0,1064,562,28,62
img1620,0,735,218,27,55
img1620,0,1128,558,28,58
img1620,0,547,237,26,58
img1620,0,1159,549,32,60
img1620,0,760,150,23,45
img1620,0,943,137,27,55
img1620,0,1771,20,33,59
img1620,0,672,225,26,56
img1620,0,797,216,27,57
img1620,0,1861,437,37,59
img1620,0,881,136,27,51
img1620,0,969,343,26,59
img1620,0,1800,154,34,58
img1620,0,625,454,28,58
img1620,0,874,354,28,57
img1620,0,973,142,26,51
img1620,0,1174,639,28,55
img1620,0,1045,193,25,48
img1620,0,1003,125,28,52
img1620,0,954,203,29,61
img1620,0,923,210,28,56
img1620,0,587,378,26,55
img1620,0,790,154,27,53
img1620,0,1034,127,27,50
img1620,0,617,377,28,55
img1620,0,649,375,28,59
img1620,0,1079,191,28,59
img1620,0,891,213,28,53
img1620,0,1012,193,28,53
img1620,0,828,214,27,59
img1620,0,610,233,30,56
img1620,0,1066,126,25,51
img1620,0,636,161,27,54
img1620,0,728,148,28,58
img1620,0,553,378,28,59
img1620,0,540,167,30,56
img1620,0,851,146,26,54
img1620,0,684,367,26,58
img1620,0,578,233,27,60
img1620,0,605,166,27,53
img1620,0,765,219,28,59
img1620,0,1106,184,30,53
img1620,0,778,360,27,60
img1620,0,746,358,26,55
img1620,0,1065,340,28,55
img1620,0,717,360,26,59
img1620,0,938,345,27,58
img1620,0,1845,363,37,61
img1620,0,821,149,27,55
img1620,0,1032,339,29,56
img1620,0,702,220,29,62
img1620,0,859,209,29,59
img1620,0,1096,338,29,56
img1620,0,1830,293,38,63
img1620,0,999,342,28,50
img1620,0,810,359,27,53
img1621,3,1377,189,8,15
img1621,3,1362,190,7,16
img1621,3,1369,189,8,16
img1621,3,1400,189,11,17
img1621,0,1047,226,37,19
img1621,0,1083,840,31,27
img1621,0,973,70,18,34
img1621,0,1083,808,35,28
img1621,0,972,1,22,31
img1621,0,1697,71,26,33
img1621,0,954,707,23,51
